2026-09-12 21:14:28 | INFO    | PipelineLogger.write | EXECUTE PROJECT REQUEST | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | PIPELINE START | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | PIPELINE EXECUTE | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | PIPELINE USE CASE | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-12 21:14:28 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO
2026-09-14 11:23:29 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:23:29 | INFO    | PipelineLogger.write | Success.........: True
2026-09-14 11:23:29 | INFO    | PipelineLogger.write | Failed Step.....: 
2026-09-14 11:23:29 | INFO    | PipelineLogger.write | Elapsed.........: 29.233585
2026-09-14 11:23:29 | INFO    | PipelineLogger.write | Build Warnings..: 0
2026-09-14 11:23:29 | INFO    | PipelineLogger.write | Build Errors....: 0
2026-09-14 11:23:29 | INFO    | PipelineLogger.write | Publish.........: None
2026-09-14 11:23:29 | INFO    | PipelineLogger.write | Steps executadas: 3
2026-09-14 11:23:29 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:23:29 | INFO    | PipelineLogger.write | SALVANDO EXECUÇÃO
2026-09-14 11:23:30 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:23:30 | INFO    | PipelineLogger.write | EXECUÇÃO SALVA
2026-09-14 11:23:30 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:23:30 | INFO    | PipelineLogger.write | 
2026-09-14 11:23:30 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:23:30 | INFO    | PipelineLogger.write | PIPELINE RUNNER - FINAL
2026-09-14 11:23:30 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:23:30 | INFO    | PipelineLogger.write | PipelineResult...: <class 'app.models.pipeline.pipeline_result.PipelineResult'>
2026-09-14 11:23:30 | INFO    | PipelineLogger.write | Build............: <class 'app.models.build.build_execution.BuildExecution'>
2026-09-14 11:23:30 | INFO    | PipelineLogger.write | Publish..........: <class 'NoneType'>
2026-09-14 11:23:30 | INFO    | PipelineLogger.write | Steps............: 3
2026-09-14 11:23:30 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:23:30 | INFO    | PipelineLogger.write | WORKSPACE RESOLVER DIAGNOSTICO - PARAMETROS RECEBIDOS
2026-09-14 11:23:30 | INFO    | PipelineLogger.write | project_id.............: 'farma'
2026-09-14 11:23:31 | INFO    | PipelineLogger.write | environment_id.........: 'production'
2026-09-14 11:23:31 | INFO    | PipelineLogger.write | version................: '10.4.8'
2026-09-14 11:23:31 | INFO    | PipelineLogger.write | revision...............: 0
2026-09-14 11:23:31 | INFO    | PipelineLogger.write | WORKSPACE RESOLVER DIAGNOSTICO - AMBIENTE
2026-09-14 11:23:31 | INFO    | PipelineLogger.write | environment.resolver...: 'production'
2026-09-14 11:23:32 | INFO    | PipelineLogger.write | environment.root_path..: WindowsPath('C:/DvpLocal/WorkSpaceTFS/OuroNet/Scc/Producao/OuroNet')
2026-09-14 11:23:32 | INFO    | PipelineLogger.write | workspace_root..........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-14 11:23:32 | INFO    | PipelineLogger.write | project_file............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.Farma\OuroNet.Client.WinService.Farma.csproj
2026-09-14 11:23:32 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - PUBLISH DE ORIGEM
2026-09-14 11:23:33 | INFO    | PipelineLogger.write | Projeto...............: farma
2026-09-14 11:23:33 | INFO    | PipelineLogger.write | Ambiente..............: production
2026-09-14 11:23:33 | INFO    | PipelineLogger.write | Versao................: 10.4.8
2026-09-14 11:23:34 | INFO    | PipelineLogger.write | Revisao................: 0
2026-09-14 11:23:34 | INFO    | PipelineLogger.write | PublishPath............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.Farma\bin\Release
2026-09-14 11:23:34 | INFO    | PipelineLogger.write | PublishPath existe.....: True
2026-09-14 11:23:34 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:23:34 | INFO    | PipelineLogger.write | ORIGEM - ANTES DA COPIA
2026-09-14 11:23:35 | INFO    | PipelineLogger.write | Diretorio.............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.Farma\bin\Release
2026-09-14 11:23:35 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:23:36 | INFO    | PipelineLogger.write | Arquivos..............: 724
2026-09-14 11:23:36 | INFO    | PipelineLogger.write | Diretorios............: 75
2026-09-14 11:23:36 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:23:51 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - WORKSPACE APOS COPIA
2026-09-14 11:23:52 | INFO    | PipelineLogger.write | Workspace.............: C:\Setups\.work\farma
2026-09-14 11:23:52 | INFO    | PipelineLogger.write | Workspace Release.....: C:\Setups\.work\farma\Release
2026-09-14 11:23:53 | INFO    | PipelineLogger.write | Release existe........: True
2026-09-14 11:23:53 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:23:54 | INFO    | PipelineLogger.write | WORKSPACE - APOS COPIA E ANTES DO CLEANUP
2026-09-14 11:23:54 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\farma\Release
2026-09-14 11:23:55 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:23:55 | INFO    | PipelineLogger.write | Arquivos..............: 724
2026-09-14 11:23:56 | INFO    | PipelineLogger.write | Diretorios............: 75
2026-09-14 11:23:56 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:23:59 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - CLEANUP
2026-09-14 11:24:00 | INFO    | PipelineLogger.write | Arquivos analisados.....: 724
2026-09-14 11:24:00 | INFO    | PipelineLogger.write | Arquivos removidos......: 658
2026-09-14 11:24:01 | INFO    | PipelineLogger.write | Arquivos preservados....: 66
2026-09-14 11:24:01 | INFO    | PipelineLogger.write | Diretorios analisados...: 75
2026-09-14 11:24:02 | INFO    | PipelineLogger.write | Diretorios removidos....: 72
2026-09-14 11:24:02 | INFO    | PipelineLogger.write | Diretorios preservados..: 3
2026-09-14 11:24:03 | INFO    | PipelineLogger.write | CLEANUP RESULTADO
2026-09-14 11:24:03 | INFO    | PipelineLogger.write | Arquivos removidos......: 658
2026-09-14 11:24:03 | INFO    | PipelineLogger.write | Arquivos preservados....: 66
2026-09-14 11:24:04 | INFO    | PipelineLogger.write | Diretorios removidos....: 72
2026-09-14 11:24:05 | INFO    | PipelineLogger.write | Diretorios preservados..: 3
2026-09-14 11:24:05 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:24:05 | INFO    | PipelineLogger.write | WORKSPACE - APOS CLEANUP
2026-09-14 11:24:06 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\farma\Release
2026-09-14 11:24:07 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:24:07 | INFO    | PipelineLogger.write | Arquivos..............: 66
2026-09-14 11:24:08 | INFO    | PipelineLogger.write | Diretorios............: 3
2026-09-14 11:24:08 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:24:09 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - SOURCEPATH DO AIP ATUALIZADO
2026-09-14 11:24:10 | INFO    | PipelineLogger.write | AIP...................: C:\Setups\.work\farma\AIP\OuroNet.WinServiceFarma.Setup.aip
2026-09-14 11:24:10 | INFO    | PipelineLogger.write | SourcePath...........: C:\Setups\.work\farma\Release
2026-09-14 11:24:44 | INFO    | PipelineLogger.write | EXECUTE PROJECT REQUEST | project_id=linkpagamento | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:24:44 | INFO    | PipelineLogger.write | PIPELINE START | project_id=linkpagamento | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:24:44 | INFO    | PipelineLogger.write | PIPELINE EXECUTE | project_id=linkpagamento | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:24:44 | INFO    | PipelineLogger.write | PIPELINE USE CASE | project_id=linkpagamento | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:24:45 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO
2026-09-14 11:24:45 | INFO    | PipelineLogger.write | Project ID........: linkpagamento
2026-09-14 11:24:46 | INFO    | PipelineLogger.write | Project Path......: 02-Source\01-Client\OuroNet.Client.WinService.LinkPagamento\OuroNet.Client.WinService.LinkPagamento.csproj
2026-09-14 11:24:46 | INFO    | PipelineLogger.write | Workspace Root....: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-14 11:24:46 | INFO    | PipelineLogger.write | Project File......: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.LinkPagamento\OuroNet.Client.WinService.LinkPagamento.csproj
2026-09-14 11:24:47 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO - OK
2026-09-14 11:24:48 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:24:48 | INFO    | PipelineLogger.write | PIPELINE RUNNER - INICIO
2026-09-14 11:24:48 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:24:48 | INFO    | PipelineLogger.write | Arquivo........: C:\Custom\ourobuild\app\pipeline\runner\pipeline_runner.py
2026-09-14 11:24:48 | INFO    | PipelineLogger.write | Pipeline.......: Build Pipeline
2026-09-14 11:24:49 | INFO    | PipelineLogger.write | Quantidade Steps: 3
2026-09-14 11:24:49 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:24:49 | INFO    | PipelineLogger.write | 
2026-09-14 11:24:49 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:24:49 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Restore
2026-09-14 11:24:49 | INFO    | PipelineLogger.write | STEP CLASS.....: RestoreStep
2026-09-14 11:24:50 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:24:52 | INFO    | PipelineLogger.write | 
2026-09-14 11:24:52 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:24:52 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:24:52 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:24:52 | INFO    | PipelineLogger.write | Step............: Restore
2026-09-14 11:24:53 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:24:53 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:24:53 | INFO    | PipelineLogger.write | 
2026-09-14 11:24:53 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:24:54 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Build
2026-09-14 11:24:54 | INFO    | PipelineLogger.write | STEP CLASS.....: BuildStep
2026-09-14 11:24:55 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:24:55 | INFO    | PipelineLogger.write | MSBUILD CONFIGURATION
2026-09-14 11:24:56 | INFO    | PipelineLogger.write | Project........: WinService LinkPagamento
2026-09-14 11:24:56 | INFO    | PipelineLogger.write | Project File...: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.LinkPagamento\OuroNet.Client.WinService.LinkPagamento.csproj
2026-09-14 11:24:56 | INFO    | PipelineLogger.write | Configuration..: Release
2026-09-14 11:24:56 | INFO    | PipelineLogger.write | Platform.......: AnyCPU
2026-09-14 11:24:56 | INFO    | PipelineLogger.write | Normalized.....: AnyCPU
2026-09-14 11:24:56 | INFO    | PipelineLogger.write | MSBuild........: C:\Program Files\Microsoft Visual Studio\18\Professional\MSBuild\Current\Bin\MSBuild.exe
2026-09-14 11:24:56 | INFO    | PipelineLogger.write | MSBUILD ARGUMENTS
2026-09-14 11:24:56 | INFO    | PipelineLogger.write | Project........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.LinkPagamento\OuroNet.Client.WinService.LinkPagamento.csproj
2026-09-14 11:24:56 | INFO    | PipelineLogger.write | Configuration..: /p:Configuration=Release
2026-09-14 11:24:57 | INFO    | PipelineLogger.write | Platform.......: /p:Platform=AnyCPU
2026-09-14 11:25:03 | INFO    | PipelineLogger.write | 
2026-09-14 11:25:04 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:04 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:25:05 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:05 | INFO    | PipelineLogger.write | Step............: Build
2026-09-14 11:25:05 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:25:05 | INFO    | PipelineLogger.write | Analysis........: <class 'app.models.build.build_execution.BuildExecution'>
2026-09-14 11:25:05 | INFO    | PipelineLogger.write | Warnings........: 0
2026-09-14 11:25:06 | INFO    | PipelineLogger.write | Errors..........: 0
2026-09-14 11:25:06 | INFO    | PipelineLogger.write | 
2026-09-14 11:25:07 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:07 | INFO    | PipelineLogger.write | BUILD EXECUTION
2026-09-14 11:25:07 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:08 | INFO    | PipelineLogger.write | Warnings........: 0
2026-09-14 11:25:08 | INFO    | PipelineLogger.write | Errors..........: 0
2026-09-14 11:25:09 | INFO    | PipelineLogger.write | BUILD ARMAZENADO EM PipelineResult
2026-09-14 11:25:09 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:09 | INFO    | PipelineLogger.write | 
2026-09-14 11:25:10 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:10 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Publish
2026-09-14 11:25:10 | INFO    | PipelineLogger.write | STEP CLASS.....: PublishStep
2026-09-14 11:25:10 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:20 | INFO    | PipelineLogger.write | 
2026-09-14 11:25:20 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:20 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:25:21 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:21 | INFO    | PipelineLogger.write | Step............: Publish
2026-09-14 11:25:21 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:25:22 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:25:22 | INFO    | PipelineLogger.write | 
2026-09-14 11:25:22 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:22 | INFO    | PipelineLogger.write | PIPELINE RESULT
2026-09-14 11:25:22 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:22 | INFO    | PipelineLogger.write | Success.........: True
2026-09-14 11:25:22 | INFO    | PipelineLogger.write | Failed Step.....: 
2026-09-14 11:25:23 | INFO    | PipelineLogger.write | Elapsed.........: 34.347651
2026-09-14 11:25:23 | INFO    | PipelineLogger.write | Build Warnings..: 0
2026-09-14 11:25:24 | INFO    | PipelineLogger.write | Build Errors....: 0
2026-09-14 11:25:24 | INFO    | PipelineLogger.write | Publish.........: None
2026-09-14 11:25:24 | INFO    | PipelineLogger.write | Steps executadas: 3
2026-09-14 11:25:25 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:25 | INFO    | PipelineLogger.write | SALVANDO EXECUÇÃO
2026-09-14 11:25:25 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:25 | INFO    | PipelineLogger.write | EXECUÇÃO SALVA
2026-09-14 11:25:25 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:26 | INFO    | PipelineLogger.write | 
2026-09-14 11:25:26 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:26 | INFO    | PipelineLogger.write | PIPELINE RUNNER - FINAL
2026-09-14 11:25:26 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:26 | INFO    | PipelineLogger.write | PipelineResult...: <class 'app.models.pipeline.pipeline_result.PipelineResult'>
2026-09-14 11:25:26 | INFO    | PipelineLogger.write | Build............: <class 'app.models.build.build_execution.BuildExecution'>
2026-09-14 11:25:26 | INFO    | PipelineLogger.write | Publish..........: <class 'NoneType'>
2026-09-14 11:25:27 | INFO    | PipelineLogger.write | Steps............: 3
2026-09-14 11:25:27 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:28 | INFO    | PipelineLogger.write | WORKSPACE RESOLVER DIAGNOSTICO - PARAMETROS RECEBIDOS
2026-09-14 11:25:28 | INFO    | PipelineLogger.write | project_id.............: 'linkpagamento'
2026-09-14 11:25:29 | INFO    | PipelineLogger.write | environment_id.........: 'production'
2026-09-14 11:25:29 | INFO    | PipelineLogger.write | version................: '10.4.8'
2026-09-14 11:25:30 | INFO    | PipelineLogger.write | revision...............: 0
2026-09-14 11:25:30 | INFO    | PipelineLogger.write | WORKSPACE RESOLVER DIAGNOSTICO - AMBIENTE
2026-09-14 11:25:30 | INFO    | PipelineLogger.write | environment.resolver...: 'production'
2026-09-14 11:25:30 | INFO    | PipelineLogger.write | environment.root_path..: WindowsPath('C:/DvpLocal/WorkSpaceTFS/OuroNet/Scc/Producao/OuroNet')
2026-09-14 11:25:31 | INFO    | PipelineLogger.write | workspace_root..........: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-14 11:25:31 | INFO    | PipelineLogger.write | project_file............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.LinkPagamento\OuroNet.Client.WinService.LinkPagamento.csproj
2026-09-14 11:25:32 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - PUBLISH DE ORIGEM
2026-09-14 11:25:32 | INFO    | PipelineLogger.write | Projeto...............: linkpagamento
2026-09-14 11:25:33 | INFO    | PipelineLogger.write | Ambiente..............: production
2026-09-14 11:25:33 | INFO    | PipelineLogger.write | Versao................: 10.4.8
2026-09-14 11:25:33 | INFO    | PipelineLogger.write | Revisao................: 0
2026-09-14 11:25:34 | INFO    | PipelineLogger.write | PublishPath............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.LinkPagamento\bin\Release
2026-09-14 11:25:34 | INFO    | PipelineLogger.write | PublishPath existe.....: True
2026-09-14 11:25:35 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:35 | INFO    | PipelineLogger.write | ORIGEM - ANTES DA COPIA
2026-09-14 11:25:36 | INFO    | PipelineLogger.write | Diretorio.............: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.WinService.LinkPagamento\bin\Release
2026-09-14 11:25:36 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:25:37 | INFO    | PipelineLogger.write | Arquivos..............: 723
2026-09-14 11:25:37 | INFO    | PipelineLogger.write | Diretorios............: 75
2026-09-14 11:25:38 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:53 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - WORKSPACE APOS COPIA
2026-09-14 11:25:53 | INFO    | PipelineLogger.write | Workspace.............: C:\Setups\.work\linkpagamento
2026-09-14 11:25:54 | INFO    | PipelineLogger.write | Workspace Release.....: C:\Setups\.work\linkpagamento\Release
2026-09-14 11:25:54 | INFO    | PipelineLogger.write | Release existe........: True
2026-09-14 11:25:54 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:54 | INFO    | PipelineLogger.write | WORKSPACE - APOS COPIA E ANTES DO CLEANUP
2026-09-14 11:25:54 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\linkpagamento\Release
2026-09-14 11:25:54 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:25:54 | INFO    | PipelineLogger.write | Arquivos..............: 723
2026-09-14 11:25:54 | INFO    | PipelineLogger.write | Diretorios............: 75
2026-09-14 11:25:54 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:57 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - CLEANUP
2026-09-14 11:25:58 | INFO    | PipelineLogger.write | Arquivos analisados.....: 723
2026-09-14 11:25:58 | INFO    | PipelineLogger.write | Arquivos removidos......: 654
2026-09-14 11:25:58 | INFO    | PipelineLogger.write | Arquivos preservados....: 69
2026-09-14 11:25:58 | INFO    | PipelineLogger.write | Diretorios analisados...: 75
2026-09-14 11:25:58 | INFO    | PipelineLogger.write | Diretorios removidos....: 71
2026-09-14 11:25:58 | INFO    | PipelineLogger.write | Diretorios preservados..: 4
2026-09-14 11:25:58 | INFO    | PipelineLogger.write | CLEANUP RESULTADO
2026-09-14 11:25:58 | INFO    | PipelineLogger.write | Arquivos removidos......: 654
2026-09-14 11:25:58 | INFO    | PipelineLogger.write | Arquivos preservados....: 69
2026-09-14 11:25:58 | INFO    | PipelineLogger.write | Diretorios removidos....: 71
2026-09-14 11:25:58 | INFO    | PipelineLogger.write | Diretorios preservados..: 4
2026-09-14 11:25:58 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:58 | INFO    | PipelineLogger.write | WORKSPACE - APOS CLEANUP
2026-09-14 11:25:58 | INFO    | PipelineLogger.write | Diretorio.............: C:\Setups\.work\linkpagamento\Release
2026-09-14 11:25:59 | INFO    | PipelineLogger.write | Diretorio existe......: True
2026-09-14 11:25:59 | INFO    | PipelineLogger.write | Arquivos..............: 69
2026-09-14 11:25:59 | INFO    | PipelineLogger.write | Diretorios............: 4
2026-09-14 11:25:59 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:25:59 | INFO    | PipelineLogger.write | SETUP DIAGNOSTICO - SOURCEPATH DO AIP ATUALIZADO
2026-09-14 11:25:59 | INFO    | PipelineLogger.write | AIP...................: C:\Setups\.work\linkpagamento\AIP\OuroNet.WinServiceLinkPagamento.aip
2026-09-14 11:25:59 | INFO    | PipelineLogger.write | SourcePath...........: C:\Setups\.work\linkpagamento\Release
2026-09-14 11:26:44 | INFO    | PipelineLogger.write | EXECUTE PROJECT REQUEST | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:26:44 | INFO    | PipelineLogger.write | PIPELINE START | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:26:44 | INFO    | PipelineLogger.write | PIPELINE EXECUTE | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:26:44 | INFO    | PipelineLogger.write | PIPELINE USE CASE | project_id=ouronet | environment_id=production | version='10.4.8' | revision=0 | publication_mode='local'
2026-09-14 11:26:44 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO
2026-09-14 11:26:45 | INFO    | PipelineLogger.write | Project ID........: ouronet
2026-09-14 11:26:46 | INFO    | PipelineLogger.write | Project Path......: 02-Source\01-Client\OuroNet.Client.App\OuroNet.Client.App.csproj
2026-09-14 11:26:46 | INFO    | PipelineLogger.write | Workspace Root....: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet
2026-09-14 11:26:47 | INFO    | PipelineLogger.write | Project File......: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.App\OuroNet.Client.App.csproj
2026-09-14 11:26:47 | INFO    | PipelineLogger.write | VALIDAÇÃO DO PROJETO - OK
2026-09-14 11:26:49 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:26:50 | INFO    | PipelineLogger.write | PIPELINE RUNNER - INICIO
2026-09-14 11:26:50 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:26:51 | INFO    | PipelineLogger.write | Arquivo........: C:\Custom\ourobuild\app\pipeline\runner\pipeline_runner.py
2026-09-14 11:26:51 | INFO    | PipelineLogger.write | Pipeline.......: Build Pipeline
2026-09-14 11:26:51 | INFO    | PipelineLogger.write | Quantidade Steps: 4
2026-09-14 11:26:51 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:26:51 | INFO    | PipelineLogger.write | 
2026-09-14 11:26:51 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:26:51 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Restore
2026-09-14 11:26:51 | INFO    | PipelineLogger.write | STEP CLASS.....: RestoreStep
2026-09-14 11:26:51 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:26:54 | INFO    | PipelineLogger.write | 
2026-09-14 11:26:55 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:26:55 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:26:55 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:26:55 | INFO    | PipelineLogger.write | Step............: Restore
2026-09-14 11:26:57 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:26:57 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:26:57 | INFO    | PipelineLogger.write | 
2026-09-14 11:26:58 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:26:58 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Clean
2026-09-14 11:26:58 | INFO    | PipelineLogger.write | STEP CLASS.....: CleanStep
2026-09-14 11:26:58 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:27:01 | INFO    | PipelineLogger.write | 
2026-09-14 11:27:02 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:27:02 | INFO    | PipelineLogger.write | PIPELINE RUNNER - STEP RESULT
2026-09-14 11:27:03 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:27:03 | INFO    | PipelineLogger.write | Step............: Clean
2026-09-14 11:27:04 | INFO    | PipelineLogger.write | Status..........: StepStatus.SUCCESS
2026-09-14 11:27:05 | INFO    | PipelineLogger.write | Analysis........: <class 'NoneType'>
2026-09-14 11:27:06 | INFO    | PipelineLogger.write | 
2026-09-14 11:27:07 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:27:07 | INFO    | PipelineLogger.write | EXECUTANDO STEP: Build
2026-09-14 11:27:08 | INFO    | PipelineLogger.write | STEP CLASS.....: BuildStep
2026-09-14 11:27:08 | INFO    | PipelineLogger.write | ================================================================================
2026-09-14 11:27:09 | INFO    | PipelineLogger.write | MSBUILD CONFIGURATION
2026-09-14 11:27:09 | INFO    | PipelineLogger.write | Project........: Ouro Net App
2026-09-14 11:27:09 | INFO    | PipelineLogger.write | Project File...: C:\DvpLocal\WorkSpaceTFS\OuroNet\Scc\Producao\OuroNet\02-Source\01-Client\OuroNet.Client.App\OuroNet.Client.App.csproj
2026-09-14 11:27:09 | INFO    | PipelineLogger.write | Configuration..: Release
